year,population_total,urban_population,rural_population,agricultural_land_sq_km,animals_production_head,arable_land_of_land_area,barley_tonnes,maize_tonnes,rice_paddy_tonnes,rice_paddy_rice_milled_equivalent__tonnes,rye_tonnes,sorghum_tonnes,wheat_tonnes,barley_hg_ha,maize_hg_ha,rice_paddy_hg_ha,rye_hg_ha,sorghum_hg_ha,wheat_hg_ha,cereal_yield_kg_per_hectare,co2_emissions_kt,transpiration_sum,evaporation_sum,eti_sum,npp_sum,ret_sum,gwp_mean,renewable_internal_freshwater_resources_per_capita_cubic_meters,annual_freshwater_withdrawals_total_billion_cubic_meters,annual_freshwater_withdrawals_agriculture_of_total_freshwater_withdrawal,annual_freshwater_withdrawals_domestic_of_total_freshwater_withdrawal,annual_freshwater_withdrawals_industry_of_total_freshwater_withdrawal,water_productivity_total_constant_2010_us_gdp_per_cubic_meter_of_total_freshwater_withdrawal,barley_ha,maize_ha,rice_paddy_ha,rye_ha,sorghum_ha,wheat_ha,land_area_equipped_for_irrigation_ha,water_use_efficiency_united_states_dollars_per_cubic_meter,level_of_water_stress_freshwater_withdrawal_as_a_proportion_of_available_freshwater_resources,methane_emissions_kt_of_co2_equivalent,nitrous_oxide_emissions_thousand_metric_tons_of_co2_equivalent,climatic_water_deficit_annual_kg_m2,potential_evapotranspiration_annual_kg_m2,wapor_gross_water_productivity_annual_kg_m3,wapor_net_primary_production_annual_g_m2,wapor_reference_evapotranspiration_annual_mm,desalinated_watermio_m3_y_x,exports_of_watermio_m3_y_x,fresh_groundwater_abstracted_mio_m3_y,fresh_surface_water_abstracted_mio_m3_y,freshwater_abstracted_fresh_surface_water_abstracted_fresh_groundwater_abstracted_mio_m3_y,imports_of_watermio_m3_y_x,losses_during_transportmio_m3_y,net_freshwater_abstracted_freshwater_abstracted_water_returned_without_use_mio_m3_y,reused_watermio_m3_y_x,total_freshwater_available_for_use_freshwater_abstracted_construction_other_economic_activities_desalinated_water_reused_water_mio_m3_y,total_freshwater_use_imports_of_water_exports_of_water_mio_m3_y,water_returned_without_usemio_m3_y,agriculture_forestry_and_fishing_isic_01_03_mio_m3_y,construction_isic_41_43_mio_m3_y_x,desalinated_watermio_m3_y_y,electricity_gas_steam_and_air_conditioning_supply_isic_35_mio_m3_y,exports_of_watermio_m3_y_y,households_mio_m3_y,imports_of_watermio_m3_y_y,irrigation_in_agriculturemio_m3_y_x,manufacturing_isic_10_33_mio_m3_y,mining_and_quarrying_isic_05_09_mio_m3_y,other_economic_activitiesmio_m3_y,reused_watermio_m3_y_y,water_supply_industry_isic_36_mio_m3_y,_agriculture_forestry_and_fishing_isic_01_03_mio_m3_y,_electricity_gas_steam_and_air_conditioning_supply_isic_35_mio_m3_y,_households_mio_m3_y,_manufacturing_isic_10_33_mio_m3_y,_mining_and_quarrying_isic_05_09_mio_m3_y,_other_economic_activitiesmio_m3_y,construction_isic_41_43_mio_m3_y_y,irrigation_in_agriculturemio_m3_y_y,rainfall_mm,mintemp_c,maxtemp_c
1960,26632891.0,10084278.0,16548613.0,,,,,,,,,,,,,,,,,,16054.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,27366239.0,10473607.0,16892632.0,25680.0,4868000.0,2.51042242202019,132910.0,1617130.0,1142000.0,761714.0,,681000.0,1435926.0,26116.0,24014.0,50531.0,,35446.0,24697.0,2905.7,17088.22,,,,,,,,,,,,,50892.0,673399.0,226000.0,,192124.0,581409.0,2568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,28112258.0,10858079.0,17254179.0,25050.0,4997000.0,2.44412074940981,146296.0,2003690.0,2038000.0,1359346.0,,658849.0,1593098.0,26611.0,26040.0,58395.0,,34487.0,26064.0,3259.6,18595.357,,,,,,,35.57167126,,,,,,54976.0,769464.0,349000.0,,191042.0,611226.0,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,28871383.0,11253199.0,17618184.0,24900.0,5134000.0,2.4240293334672796,134362.0,1867000.0,2219000.0,1480073.0,,729000.0,1493000.0,26488.0,25824.0,55062.0,,35911.0,26425.0,3312.8,21554.626,,,,,,,,,,,,,50725.0,722958.0,403000.0,,203000.0,565000.0,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,29644875.0,11659626.0,17985249.0,25060.0,5271000.0,2.43307047064142,142174.0,1934212.0,2036000.0,1358012.0,,739640.0,1499881.0,26850.0,27716.0,50396.0,,35526.0,27551.0,3330.1,25522.32,,,,,,,,,,,,,52951.0,697858.0,404000.0,,208196.0,544393.0,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,30433024.0,12077650.0,18355374.0,26720.0,5417000.0,2.59380179818173,129606.0,2141000.0,1789000.0,1193263.0,,806000.0,1272000.0,24642.0,40703.0,50253.0,,38381.0,26445.0,3775.6,27641.846,,,,,,,,,,,,,52595.0,526000.0,356000.0,,210000.0,481000.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,31237597.0,12508159.0,18729438.0,27800.0,5580000.0,2.69526344869155,102070.0,2376000.0,1678000.0,1119226.0,,859078.0,1465000.0,24895.0,35891.0,47268.0,,39503.0,27030.0,3565.5,26563.748,,,,,,,,,,,,,41000.0,662000.0,355000.0,,217474.0,542000.0,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,32056506.0,12950508.0,19105998.0,28010.0,5754000.0,2.7063137274599396,114000.0,2167000.0,2278000.0,1519426.0,,880727.0,1299000.0,17620.0,34506.0,50398.0,,40095.0,24509.0,3557.3,19677.122,,,,,,,31.19491563,,,,,,64700.0,628000.0,452000.0,,219658.0,530000.0,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,32881852.0,13401985.0,19479867.0,28010.0,6552000.0,2.6992817318800495,126000.0,2300000.0,2591000.0,1728197.0,,907000.0,1526000.0,19385.0,35115.0,51105.0,,40311.0,25349.0,3627.1,22904.082000000002,,,,,,,,,,,,,65000.0,655000.0,507000.0,,225000.0,602000.0,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,33703127.0,13857715.0,19845412.0,28350.0,6949000.0,2.73745542217088,117000.0,2368000.0,2561000.0,1708187.0,,813015.0,1277000.0,18871.0,37827.0,51016.0,,40849.0,24049.0,3716.6,19695.457,,,,,,,,,,,,,62000.0,626000.0,502000.0,,199028.0,531000.0,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,34513851.0,14315310.0,20198541.0,28430.0,7105000.0,2.73745542217088,84000.0,2397000.0,2604000.0,1736868.0,,874000.0,1519000.0,22723.0,37839.0,54250.0,,41611.0,27561.0,3911.8,21686.638,,,,,,,,,,,,,36967.0,633481.0,480000.0,,210040.0,551145.0,2843.0,,,20777.6,7888.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,35311905.0,14773795.0,20538110.0,28520.0,7240000.0,2.74750113014215,77000.0,2344000.0,2533690.0,1689971.0,,853603.0,1732000.0,24118.0,36565.0,53047.0,,41134.0,30406.0,3911.5,23047.095,,,,,,,,,,,,,31926.0,641042.0,477631.0,,207520.0,569628.0,2852.0,,,20622.6,7987.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,36102670.0,15235327.0,20867343.0,28550.0,7370000.0,2.73745542217088,109000.0,2421000.0,2507000.0,1672169.0,,831000.0,1618000.0,26750.0,37472.0,52076.0,,40956.0,30912.0,3951.3,25511.319,,,,,,,27.69878239,,,,,,40748.0,646083.0,481412.0,,202899.0,523420.0,2855.0,,,20403.8,8403.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,36896551.0,15704279.0,21192272.0,28550.0,7475000.0,2.73544628057662,96746.0,2508031.0,2275000.0,1517425.0,,852736.0,1938112.0,26779.0,36053.0,54319.0,,41682.0,36926.0,4080.0,23795.162999999997,,,,,,,,,,,,,36128.0,695652.0,418820.0,,204579.0,524867.0,2855.0,,,19836.8,8248.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,37708144.0,16186598.0,21521546.0,28430.0,7566000.0,2.7193731478225898,88753.0,2641307.0,2241688.0,1495206.0,,824642.0,1886000.0,27439.0,35792.0,50677.0,,39129.0,32686.0,3840.4,26123.708,,,,,,,,,,,,,32346.0,737950.0,442344.0,,210750.0,577000.0,2843.0,,,20781.7,8736.389000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,38549133.0,16688305.0,21860828.0,28250.0,7833000.0,2.70330001506856,118169.0,2780519.0,2423446.0,1616438.0,,774882.0,2033265.0,28250.0,36175.0,54803.0,,37710.0,34722.0,3978.1,31099.827,,,,,,,,,,,,,41830.0,768640.0,442213.0,,205487.0,585592.0,2825.0,,,20993.1,9028.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,39422731.0,17210387.0,22212344.0,27300.0,7699588.0,2.6078657893415,123197.0,3047000.0,2300032.0,1534121.0,,759000.0,1960000.0,27503.0,38343.0,50770.0,,38066.0,33447.0,3941.1,34495.469,,,,,,,,,,,,,44794.0,794677.0,453030.0,,199388.0,586000.0,2730.0,,,21592.5,9215.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,40329589.0,17668393.0,22661196.0,26350.0,7736236.0,2.51042242202019,111905.0,2724844.0,2272309.0,1515630.0,,648721.0,1697000.0,27544.0,36749.0,52039.0,,37752.0,33320.0,3923.8,37865.442,,,,,,,24.79569033,48.9666666667,,,,0.7806813790188392,40627.0,741467.0,436652.0,,171839.0,509304.0,2635.0,,,21185.7,9508.103000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,41275728.0,18089501.0,23186227.0,25400.0,7789652.0,2.4059470591189904,133201.0,3117045.0,2351000.0,1568117.0,,681000.0,1933000.0,27127.0,39099.0,54050.0,,37223.0,33344.0,4019.3,39313.907,,,,,,,,,,,,,49103.0,797222.0,434968.0,,182949.0,579710.0,2540.0,,,21391.4,9852.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,42267429.0,18530886.0,23736543.0,24470.0,7827668.0,2.3145311165804396,122386.0,2938208.0,2511000.0,1674837.0,,635890.0,1856000.0,27018.0,37119.0,57212.0,,37169.0,31606.0,3964.2,42947.904,,,,,,,,,,,,,45298.0,791554.0,438891.0,,171082.0,587231.0,2447.0,,,21161.2,10028.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,43309063.0,18994489.0,24314574.0,24450.0,7797570.0,2.2964488422321603,106961.0,3231075.0,2382100.0,1588861.0,,643000.0,1736440.0,26659.0,40366.0,58331.0,,37333.0,31175.0,4094.5,45239.779,,,,,,,,,,,,,40122.0,800440.0,408374.0,,172234.0,556995.0,2445.0,,,20803.5,14060.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,44400113.0,19480106.0,24920007.0,24680.0,8514362.0,2.31754482897182,103320.0,3307640.0,2236362.0,1491653.0,,653100.0,1938327.0,26969.0,40936.0,55675.0,,37670.0,32974.0,4100.5,50978.634000000005,,,,,,,,,,,,,38310.0,808009.0,401685.0,,173376.0,587830.0,2468.0,,,21127.1,16566.988999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,45539295.0,19987197.0,25552098.0,24452.4,9304000.0,2.29166708523783,120796.0,3347293.0,2440513.0,1627822.0,,596263.0,2016992.0,26318.0,41181.0,56656.0,,37078.0,34962.0,4203.7,56523.138,,,,,,,21.95905756,50.8833333333,,,,1.10743371187555,45898.0,812832.0,430758.0,,160813.0,576917.0,2445.0,,,21802.0,18119.933999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,46728284.0,20516520.0,26211764.0,24347.4,10160000.0,2.27509166708524,131679.0,3509000.0,2442000.0,1628814.0,,621000.0,1996000.0,25908.0,42793.0,57730.0,,37636.0,35996.0,4321.1,57091.523,,,,,,,,,,,,,50825.0,820000.0,423000.0,,165000.0,554500.0,2434.0,,,22093.3,17876.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,47968643.0,21068787.0,26899856.0,24582.6,10787000.0,2.28565975187101,144552.0,3698000.0,2236436.0,1491703.0,,561000.0,1815176.0,27223.0,44554.0,54058.0,,36667.0,36668.0,4347.5,63838.803,,,,,,,,,,,,,53100.0,830000.0,413711.0,,153000.0,495034.0,2458.0,,,22821.1,16894.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,49258726.0,21643299.0,27615427.0,24970.0,10804000.0,2.3155356873775697,145000.0,3686000.0,2311300.0,1541637.0,,547000.0,1872000.0,27619.0,45846.0,59478.0,,38252.0,37590.0,4539.2,63937.812000000005,,,,,,,,,,,,,52500.0,804000.0,388600.0,,143000.0,498000.0,2497.0,,,23176.1,16994.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,50602360.0,22241761.0,28360599.0,25670.0,11196000.0,2.3285951077402203,167000.0,3608000.0,2445000.0,1630815.0,,606000.0,1928000.0,30364.0,49903.0,57747.0,,38926.0,38028.0,4696.2,74564.77799999999,,,,,,,,,,,,,55000.0,723000.0,423400.0,,155680.0,507000.0,2567.0,,,23765.7,18603.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,51991696.0,22812396.0,29179300.0,25470.0,11804000.0,2.29845798382641,148000.0,3619000.0,2406000.0,1604802.0,,551000.0,2721000.0,31489.0,47571.0,58265.0,,41377.0,47158.0,4891.6,74810.467,,,,,,,19.23384073,52.8,,,,1.41626080348012,47000.0,760765.0,412940.0,,133165.0,577000.0,2547.0,,,24594.9,18463.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,53399243.0,23358965.0,30040278.0,25810.0,12607000.0,2.3205585413632,120000.0,4088000.0,2132000.0,1422044.0,,586000.0,2838000.0,32097.0,49650.0,60637.0,,44426.0,47510.0,5028.8,74531.775,,,,,,,,,,,,,37387.0,823357.0,351600.0,,131905.0,597350.0,2581.0,,,24796.3,18930.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,54788680.0,23893891.0,30894789.0,25710.0,12194000.0,2.30649455020343,138000.0,4529470.0,2679000.0,1786893.0,16000.0,586016.0,3182000.0,27778.0,53804.0,64825.0,20000.0,45581.0,49416.0,5337.7,72181.228,,,,,,,,,,,,,49679.0,841840.0,413266.0,8000.0,128565.0,643921.0,2571.0,,,26028.4,19152.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,56134478.0,24406148.0,31728330.0,26480.0,12199000.0,2.2944397006379,142000.0,4798635.0,3167421.0,2112670.0,16500.0,629638.0,4268049.0,26617.0,57803.0,72663.0,19412.0,46920.0,51967.0,5702.9,86820.0,,,,,,,,,,,,,53350.0,830174.0,435908.0,8500.0,134193.0,821301.0,2648.0,,,24980.0,15510.0,,,,,,,,,54733.0,,,,,,,,,,,,,,,,,,,,,,,,1972.0,,,,,,,,
1991,57424552.0,24890672.0,32533880.0,26430.0,26713000.0,2.2773619970867403,121000.0,5121709.0,3447812.0,2299691.0,15000.0,676321.0,4482523.0,18738.0,58951.0,74554.0,20000.0,49724.0,48163.0,5613.0,89390.0,,,,,,,,,,,,,64575.0,868808.0,462458.0,7500.0,136016.0,930702.0,2643.0,,,27650.0,16060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8416666666666672,15.083333333333336,29.73333333333333
1992,58666812.0,25351103.0,33315709.0,29962.8,27442008.0,2.6272339143101098,234000.0,5069000.0,3909706.0,2607774.0,15000.0,765568.0,4617997.0,22481.0,61346.0,76511.0,20000.0,51247.0,52546.0,5898.5,92300.0,,,,,,,17.04541232,54.6916666667,,,,1.6889404313982799,104089.0,826297.0,511000.0,7500.0,149389.0,878846.0,2945.0,,,30130.0,15910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983333333333334,14.541666666666664,29.08333333333333
